order_code,status,end_pick_time,type_order_code,DenPhuong,DenQuan,KhoGiao,current_warehouse_id,KL_TinhCuoc,pkg_warehouse_id,pkg_created_time,pkg_event_type,Kho đúng
GYTDU4NE,transporting,2026-05-19 09:56:00.830000+00:00,FKA,Phường Đồng Tâm,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,26838.0,1121.0,2026-05-21 08:13:56.138000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTDV6QE,transporting,2026-05-19 09:56:00.561000+00:00,FKA,Phường Điện Biên,Quận Ba Đình,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,19602.0,22584000.0,2026-05-21 09:47:17.910000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTD4GLL,storing,2026-05-19 09:55:47.189000+00:00,FKA,Xã Tiến Thắng,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,27500.0,22122000.0,2026-05-21 11:16:59.541000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTN837L,storing,2026-05-19 09:54:43.838000+00:00,FSME,Phường Trung Liệt,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,46848.0,21452000.0,2026-05-21 13:56:43.801000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDGWB6,storing,2026-05-19 09:54:43.556000+00:00,FSME,Phường Thịnh Quang,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,46848.0,21452000.0,2026-05-21 13:56:48.928000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDGWB9,storing,2026-05-19 09:54:43.520000+00:00,FSME,Phường Nam Đồng,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,46848.0,21452000.0,2026-05-21 13:57:00.381000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDNYAF,storing,2026-05-19 09:53:23.204000+00:00,FKA,Xã Phù Lỗ,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,36292.0,22122000.0,2026-05-21 11:13:59.815000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTNMK4Y,storing,2026-05-19 09:49:32.657000+00:00,FKA,Xã Kim Chung,Huyện Hoài Đức,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,55000.0,21601000.0,2026-05-20 09:25:19.215000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
VNGH80894716108,storing,2026-05-19 09:42:52.311000+00:00,FKA,Phường Thanh Lương,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,27000.0,21513000.0,2026-05-21 04:29:47.251000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTDUN89,transporting,2026-05-19 09:34:33.460000+00:00,FSME,Xã Tam Hiệp,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,31500.0,22075000.0,2026-05-21 10:11:16.717000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTDGWFK,transporting,2026-05-19 09:23:09.689000+00:00,FSME,Phường Nghĩa Đô,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,70272.0,22584000.0,2026-05-21 09:49:21.504000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYT6AMG9,transporting,2026-05-19 09:16:12.007000+00:00,FKA,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,18400.0,21601000.0,2026-05-21 09:55:40.787000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTDD3MG,storing,2026-05-19 09:14:53.013000+00:00,FKA,Xã Tả Thanh Oai,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,25000.0,21513000.0,2026-05-21 06:54:33.700000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTD736X,transporting,2026-05-19 09:06:09.989000+00:00,FKA,Xã Kim Hoa,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,1121.0,26000.0,22122000.0,2026-05-21 11:09:20.178000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTDQFDD,storing,2026-05-19 09:05:59.693000+00:00,FKA,Phường Quang Trung,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,15120.0,22123000.0,2026-05-21 14:26:34.630000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTDBKBN,storing,2026-05-19 08:46:55.349000+00:00,FKA,Phường Ô Chợ Dừa,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,24000.0,21452000.0,2026-05-21 13:48:14.375000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6FUVE,storing,2026-05-19 08:29:23.877000+00:00,FKA,Phường Lĩnh Nam,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,21000.0,21513000.0,2026-05-21 09:34:18.771000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTDBY7L,transporting,2026-05-19 08:24:21.501000+00:00,FKA,Phường Vạn Phúc,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,1121.0,40000.0,22123000.0,2026-05-21 14:38:17.084000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTDBY7U,transporting,2026-05-19 08:24:21.051000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,1121.0,45000.0,21452000.0,2026-05-21 13:43:20.205000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDFPHA,storing,2026-05-19 08:19:15.041000+00:00,,Xã Quang Tiến,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,18000.0,22122000.0,2026-05-21 11:33:06.145000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTNLYUP,storing,2026-05-19 08:05:58.220000+00:00,FKA,Phường Xuân Phương,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,50000.0,21601000.0,2026-05-21 13:36:08.005000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTDGE8A,transporting,2026-05-19 07:58:16.285000+00:00,FKA,Phường Quan Hoa,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,40000.0,22584000.0,2026-05-21 09:38:29.666000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTDLB86,storing,2026-05-19 07:43:47.582000+00:00,,Phường Mộ Lao,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,15000.0,22123000.0,2026-05-21 14:35:04.503000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTVHMNN,transporting,2026-05-19 07:13:22.288000+00:00,FKA,Phường Bạch Mai,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,16500.0,22584000.0,2026-05-21 09:48:42.997000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYT964HP,storing,2026-05-19 07:04:35.352000+00:00,FKA,Xã Vạn Nhất,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,21000.0,22075000.0,2026-05-20 04:41:08.245000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTNCNFL,storing,2026-05-19 06:59:12.487000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,15295.0,21452000.0,2026-05-20 17:46:23.223000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
VNGH80081276104,storing,2026-05-18 23:41:36.631000+00:00,FKA,Phường Mai Dịch,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,22584000.0,55000.0,22584000.0,2026-05-20 06:15:06.997000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTDQDWH,storing,2026-05-18 22:57:33.665000+00:00,FKA,Xã Bát Tràng,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,20067.0,21093000.0,2026-05-21 02:28:26.494000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNHVWG,storing,2026-05-18 22:40:17.823000+00:00,FKA,Xã Ninh Hiệp,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,20000.0,21093000.0,2026-05-20 17:01:13.074000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNYUQD,storing,2026-05-18 22:32:57.969000+00:00,FB2B,Xã Kim Nỗ,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,25786.0,22122000.0,2026-05-19 19:18:27.322000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTN8Y4W,storing,2026-05-18 22:32:57.384000+00:00,FB2B,Xã An Khánh,Huyện Hoài Đức,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,67071.0,21601000.0,2026-05-19 13:08:06.603000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTND33L,storing,2026-05-18 22:04:14.852000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,30000.0,21452000.0,2026-05-21 03:15:42.472000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTV6YBU,storing,2026-05-18 21:47:12.571000+00:00,FKA,Phường Yên Sở,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,25451.0,22075000.0,2026-05-20 04:51:22.007000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTNW8TH,storing,2026-05-18 21:46:27.295000+00:00,FKA,Phường Dương Nội,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,47000.0,21513000.0,2026-05-20 20:28:25.431000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTVNRLA,storing,2026-05-18 21:40:42.227000+00:00,FKA,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,25000.0,21452000.0,2026-05-20 02:34:50.916000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6ALKT,transporting,2026-05-18 21:03:44.584000+00:00,FKA,Xã Ninh Hiệp,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,18500.0,21093000.0,2026-05-21 12:00:47.152000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYT6AFTD,storing,2026-05-18 21:03:44.305000+00:00,FKA,Phường Trung Liệt,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,21000.0,21452000.0,2026-05-21 13:54:27.854000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNHNDW,storing,2026-05-18 20:59:39.110000+00:00,FKA,Xã Tân Minh,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,20313.0,22075000.0,2026-05-20 16:39:13.154000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYT68X9L,storing,2026-05-18 20:58:26.056000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,20801.0,21601000.0,2026-05-20 13:24:47.309000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTVA73U,storing,2026-05-18 20:50:42.881000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,52853.0,21452000.0,2026-05-19 17:44:01.777000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT9CPWW,storing,2026-05-18 20:47:16.005000+00:00,FKA,Phường Cống Vị,Quận Ba Đình,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,56000.0,21452000.0,2026-05-21 02:34:55.971000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6DF93,storing,2026-05-18 20:44:34.488000+00:00,FKA,Xã Tiền Phong,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,26834.0,22122000.0,2026-05-20 19:50:54.654000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYT6HRHE,storing,2026-05-18 20:44:33.450000+00:00,FKA,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,25899.0,21452000.0,2026-05-20 13:29:51.315000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6Y3MP,storing,2026-05-18 20:40:51.159000+00:00,FKA,Phường Mộ Lao,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22123000.0,24000.0,22123000.0,2026-05-20 13:57:19.961000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYT6TEX7,storing,2026-05-18 20:40:50.830000+00:00,FKA,Xã Tiến Thắng,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,32772.0,22122000.0,2026-05-20 19:57:07.096000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYT6TEHA,storing,2026-05-18 20:40:50.536000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,32000.0,21452000.0,2026-05-20 17:57:34.294000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTVEDN4,transporting,2026-05-18 20:40:03.167000+00:00,FKA,Phường Nghĩa Đô,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,19200.0,22584000.0,2026-05-21 09:47:59.882000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTNDX9E,storing,2026-05-18 20:38:20.872000+00:00,FSME,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,20000.0,21452000.0,2026-05-21 02:20:49.498000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDGUHX,storing,2026-05-18 20:33:04.139000+00:00,FKA,Xã Chương Dương,Huyện Thường Tín,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,50000.0,22075000.0,2026-05-20 16:46:57.237000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYT9M7DH,storing,2026-05-18 20:28:11.902000+00:00,FKA,Phường Trương Định,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,17000.0,21093000.0,2026-05-20 11:22:59.252000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNLG8E,storing,2026-05-18 20:23:38.603000+00:00,FKA,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,33000.0,21452000.0,2026-05-20 13:24:10.110000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNMM3N,storing,2026-05-18 20:23:38.113000+00:00,FKA,Phường Phú Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,36292.0,21452000.0,2026-05-20 17:30:06.497000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNTEQR,storing,2026-05-18 20:22:17.900000+00:00,FKA,Phường La Khê,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,63000.0,21513000.0,2026-05-20 17:46:22.490000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTNFTXT,storing,2026-05-18 20:21:02.059000+00:00,FKA,Phường Ô Chợ Dừa,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,20000.0,21452000.0,2026-05-20 18:01:42.310000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6REVK,storing,2026-05-18 20:19:19.914000+00:00,FKA,Phường Yên Sở,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,24000.0,21472000.0,2026-05-21 10:04:36.885000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYT9DTGW,storing,2026-05-18 20:18:10.777000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,70000.0,21452000.0,2026-05-19 17:59:09.904000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTVABRT,storing,2026-05-18 20:18:10.769000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,69000.0,21452000.0,2026-05-19 17:58:34.766000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTN7NTP,storing,2026-05-18 20:13:14.641000+00:00,FKA,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,16992.0,21093000.0,2026-05-21 12:01:40.343000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNQVED,storing,2026-05-18 20:13:14.442000+00:00,FKA,Xã Ninh Hiệp,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,45360.0,21513000.0,2026-05-21 06:32:04.075000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTN6UR8,storing,2026-05-18 20:11:12.984000+00:00,FKA,Xã Thủy Xuân Tiên,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22123000.0,51000.0,22123000.0,2026-05-19 14:16:14.010000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTNB8WT,storing,2026-05-18 20:07:41.762000+00:00,FKA,Xã Mê Linh,Huyện Mê Linh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,60000.0,22122000.0,2026-05-21 06:45:41.619000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTCFRUW,storing,2026-05-18 20:01:44.613000+00:00,FKA,Phường Mộ Lao,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22123000.0,38000.0,22123000.0,2026-05-19 19:31:36.170000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTNV7YN,storing,2026-05-18 20:01:07.043000+00:00,FKA,Xã Phù Lỗ,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,22122000.0,36667.0,22122000.0,2026-05-20 20:03:38.692000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTVAXH9,transporting,2026-05-18 19:57:37.276000+00:00,,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,2000.0,21452000.0,2026-05-21 13:41:54.277000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNT8R7,storing,2026-05-18 19:56:33.845000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,65000.0,21452000.0,2026-05-19 13:47:14.454000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDFRAH,storing,2026-05-18 19:46:31.688000+00:00,FKA,Xã Tả Thanh Oai,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,22184.0,21513000.0,2026-05-20 17:39:59.106000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYT6PU8K,storing,2026-05-18 19:44:39.333000+00:00,FKA,Phường Phúc Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,17856.0,21452000.0,2026-05-21 03:16:04.575000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNRGMW,storing,2026-05-18 19:43:44.676000+00:00,FKA,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,16267.0,21093000.0,2026-05-19 10:31:41.550000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTNYCUQ,storing,2026-05-18 19:41:55.756000+00:00,FKA,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,24192.0,21452000.0,2026-05-20 13:32:44.586000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6YKFF,storing,2026-05-18 19:41:48.192000+00:00,FKA,Phường Trung Liệt,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,15900.0,21452000.0,2026-05-20 13:37:13.802000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT66HQK,storing,2026-05-18 19:40:44.559000+00:00,FKA,Xã Việt Hùng,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,28000.0,22122000.0,2026-05-21 11:30:38.537000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTNL3U9,storing,2026-05-18 19:39:30.585000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,20000.0,21452000.0,2026-05-20 03:41:44.898000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6P6RB,storing,2026-05-18 19:35:04.822000+00:00,FSME,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,22500.0,21452000.0,2026-05-20 13:37:22.551000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNUQ7P,storing,2026-05-18 19:34:19.260000+00:00,FKA,Phường Mai Động,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,15500.0,21093000.0,2026-05-20 11:42:40.889000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYT9C7XV,transporting,2026-05-18 19:33:18.583000+00:00,FKA,Phường Ô Chợ Dừa,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,1121.0,66000.0,1121.0,2026-05-21 04:36:43.370000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTNP97K,transporting,2026-05-18 19:33:18.493000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,1121.0,55000.0,1121.0,2026-05-21 04:36:17.630000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYT6ARUQ,storing,2026-05-18 19:32:29.263000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,22500.0,22075000.0,2026-05-20 16:40:54.487000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTDL74G,storing,2026-05-18 19:28:18.702000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,21667.0,21601000.0,2026-05-20 13:41:58.352000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTN6H6R,storing,2026-05-18 19:25:47.784000+00:00,,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,16667.0,21452000.0,2026-05-20 02:09:32.118000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6BX8F,storing,2026-05-18 19:23:43.980000+00:00,,Xã Tiên Dược,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,16010.0,22122000.0,2026-05-21 11:18:24.812000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTDGUKK,storing,2026-05-18 19:18:26.874000+00:00,,Phường Vạn Phúc,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,19000.0,21513000.0,2026-05-20 19:05:25.625000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTNRCRR,storing,2026-05-18 19:17:16.192000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,15400.0,21452000.0,2026-05-19 02:07:59.158000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT6WWWA,storing,2026-05-18 19:13:34.173000+00:00,FKA,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,28000.0,21452000.0,2026-05-20 17:37:54.298000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNCWRX,storing,2026-05-18 19:11:35.980000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,20000.0,21601000.0,2026-05-19 16:50:07.411000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYT6DD3D,storing,2026-05-18 19:08:48.498000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,33688.0,21452000.0,2026-05-20 03:35:41.360000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYT9M79H,storing,2026-05-18 19:06:47.689000+00:00,FKA,Phường Bách Khoa,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,16942.0,21513000.0,2026-05-20 14:43:32.144000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYT6CTH4,storing,2026-05-18 19:05:57.478000+00:00,FKA,Phường Phú Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,37917.0,21452000.0,2026-05-20 13:22:32.407000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTNXCFP,transporting,2026-05-18 19:05:08.496000+00:00,FSME,Phường Trúc Bạch,Quận Ba Đình,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,40000.0,22584000.0,2026-05-21 09:43:00.271000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
